matchId,gameDuration,platformId,queueId,teamId,win,ban_1_championId,ban_2_championId,ban_3_championId,ban_4_championId,ban_5_championId,obj_atakhan_first,obj_atakhan_kills,obj_baron_first,obj_baron_kills,obj_champion_first,obj_champion_kills,obj_dragon_first,obj_dragon_kills,obj_horde_first,obj_horde_kills,obj_inhibitor_first,obj_inhibitor_kills,obj_riftHerald_first,obj_riftHerald_kills,obj_tower_first,obj_tower_kills
EUN1_3909917439,2019,EUN1,420,100,False,25,82,77,267,63,False,0.0,True,2,False,29,False,1,True,3,False,0,True,1,False,5
EUN1_3909917439,2019,EUN1,420,200,True,105,11,950,360,555,False,0.0,False,0,True,36,True,4,False,0,True,2,False,0,True,9
EUN1_3909839653,1757,EUN1,420,100,False,89,901,50,267,157,False,0.0,False,0,False,24,False,0,True,1,False,0,False,0,False,3
EUN1_3909839653,1757,EUN1,420,200,True,89,902,105,60,950,False,0.0,False,0,True,36,True,4,False,2,True,3,True,1,True,11
EUN1_3909820453,2060,EUN1,420,100,False,7,893,54,36,950,False,0.0,True,2,False,27,True,3,False,1,True,1,False,0,False,8
EUN1_3909820453,2060,EUN1,420,200,True,101,555,74,55,11,False,0.0,False,0,True,37,False,2,True,2,False,2,True,1,True,11
EUN1_3909808204,1226,EUN1,420,100,True,136,7,45,110,-1,False,0.0,False,0,True,47,True,2,True,3,True,1,True,1,True,8
EUN1_3909808204,1226,EUN1,420,200,False,106,25,950,51,800,False,0.0,False,0,False,13,False,0,False,0,False,0,False,0,False,2
EUN1_3909783015,1696,EUN1,420,100,True,82,25,51,35,38,False,0.0,True,1,True,34,False,2,True,3,True,3,True,1,True,9
EUN1_3909783015,1696,EUN1,420,200,False,876,950,-1,800,412,False,0.0,False,0,False,18,True,2,False,0,False,0,False,0,False,1
EUN1_3909774110,1585,EUN1,420,100,False,105,106,523,89,233,False,0.0,False,0,False,15,False,1,False,0,False,0,False,0,False,1
EUN1_3909774110,1585,EUN1,420,200,True,11,25,35,950,-1,False,0.0,True,1,True,38,True,2,True,3,True,2,True,1,True,10
EUN1_3909750883,1875,EUN1,420,100,False,51,111,950,24,84,False,0.0,False,0,False,30,True,3,False,0,False,0,False,0,False,3
EUN1_3909750883,1875,EUN1,420,200,True,89,51,-1,19,799,False,0.0,True,1,True,54,False,2,True,3,True,3,True,1,True,12
EUN1_3909728867,2261,EUN1,420,100,True,234,360,887,7,950,False,0.0,True,2,True,26,True,6,False,2,True,2,False,0,False,10
EUN1_3909728867,2261,EUN1,420,200,False,800,901,234,904,412,False,0.0,False,1,False,28,False,0,True,1,False,0,True,1,True,5
EUN1_3909703452,2130,EUN1,420,100,False,800,106,238,141,523,False,0.0,True,1,True,44,True,2,True,3,False,0,True,1,True,7
EUN1_3909703452,2130,EUN1,420,200,True,51,950,777,887,267,False,0.0,False,1,False,21,False,2,False,0,True,1,False,0,False,9
EUN1_3909691410,1607,EUN1,420,100,True,233,106,-1,90,950,False,0.0,True,1,True,39,True,3,True,3,True,2,True,1,True,11
EUN1_3909691410,1607,EUN1,420,200,False,350,7,79,67,28,False,0.0,False,0,False,20,False,0,False,0,False,0,False,0,False,3
EUN1_3909293482,1578,EUN1,420,100,True,25,266,12,131,142,False,0.0,True,1,False,30,True,4,True,3,True,2,False,0,True,10
EUN1_3909293482,1578,EUN1,420,200,False,50,51,28,131,950,False,0.0,False,0,True,14,False,0,False,0,False,0,False,0,False,2
EUN1_3909278111,1950,EUN1,420,100,False,800,32,25,950,10,False,0.0,False,0,True,33,True,4,False,1,False,0,False,0,False,2
EUN1_3909278111,1950,EUN1,420,200,True,201,10,38,202,11,False,0.0,True,2,False,42,False,1,True,2,True,3,True,1,True,11
EUN1_3909160102,2271,EUN1,420,100,False,142,117,36,25,51,False,0.0,False,0,False,38,False,0,False,0,False,0,False,0,False,4
EUN1_3909160102,2271,EUN1,420,200,True,234,21,117,950,36,False,0.0,True,2,True,41,True,5,True,3,True,2,False,0,True,13
EUN1_3908667605,1891,EUN1,420,100,False,117,238,201,234,6,False,0.0,False,0,False,22,True,2,True,2,False,0,True,1,False,5
EUN1_3908667605,1891,EUN1,420,200,True,233,804,99,81,950,False,0.0,True,1,True,46,False,3,False,1,True,1,False,0,True,5
EUN1_3908658319,1414,EUN1,420,100,True,51,117,35,127,950,False,0.0,True,1,False,30,False,2,False,1,True,3,True,1,True,11
EUN1_3908658319,1414,EUN1,420,200,False,800,105,119,203,875,False,0.0,False,0,True,9,True,1,True,2,False,0,False,0,False,1
EUN1_3908653517,86,EUN1,420,100,False,8,25,106,89,7,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3908653517,86,EUN1,420,200,True,800,117,54,238,950,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3908644267,1770,EUN1,420,100,False,-1,33,800,222,893,False,0.0,False,0,False,32,True,3,False,1,False,0,False,0,True,4
EUN1_3908644267,1770,EUN1,420,200,True,112,82,901,54,350,False,0.0,True,1,True,50,False,2,True,2,True,1,True,1,False,8
EUN1_3908620051,2687,EUN1,420,100,True,84,51,120,157,122,False,0.0,True,2,True,49,False,4,True,3,True,1,True,1,False,8
EUN1_3908620051,2687,EUN1,420,200,False,950,106,117,141,54,False,0.0,False,0,False,42,True,2,False,0,False,0,False,0,True,6
EUN1_3908614302,2356,EUN1,420,100,False,516,51,39,99,432,False,0.0,True,1,False,39,False,3,False,0,False,0,True,1,True,5
EUN1_3908614302,2356,EUN1,420,200,True,800,143,526,950,10,False,0.0,False,1,True,36,True,2,True,3,True,2,False,0,False,10
EUN1_3908180999,1818,EUN1,420,100,False,555,36,233,238,50,False,0.0,False,0,True,38,True,1,True,3,False,0,True,1,True,8
EUN1_3908180999,1818,EUN1,420,200,True,523,51,25,800,950,False,0.0,True,1,False,45,False,3,False,0,True,1,False,0,False,9
EUN1_3908162478,2122,EUN1,420,100,False,53,887,25,99,122,False,0.0,True,1,True,29,True,1,False,0,True,1,True,1,False,6
EUN1_3908162478,2122,EUN1,420,200,True,55,800,202,950,106,False,0.0,False,1,False,32,False,4,True,3,False,1,False,0,True,8
EUN1_3908141052,2039,EUN1,420,100,True,904,360,10,35,950,False,0.0,True,1,True,31,False,1,True,1,True,1,False,0,True,7
EUN1_3908141052,2039,EUN1,420,200,False,141,41,99,25,238,False,0.0,False,0,False,23,True,3,False,2,False,0,True,1,False,5
EUN1_3908135553,1017,EUN1,420,100,True,238,267,950,200,10,False,0.0,False,0,False,26,True,1,True,1,False,0,False,0,True,3
EUN1_3908135553,1017,EUN1,420,200,False,234,24,11,222,157,False,0.0,False,0,True,14,False,1,False,2,False,0,False,0,False,0
EUN1_3908115970,1597,EUN1,420,100,False,25,950,234,119,54,False,0.0,False,0,False,25,False,0,False,0,False,0,False,0,False,1
EUN1_3908115970,1597,EUN1,420,200,True,131,902,800,950,901,False,0.0,True,1,True,46,True,4,True,3,True,3,True,1,True,13
EUN1_3908073046,1830,EUN1,420,100,True,-1,950,117,245,238,False,0.0,True,1,True,52,True,4,False,1,True,2,True,1,True,10
EUN1_3908073046,1830,EUN1,420,200,False,950,201,83,54,89,False,0.0,False,0,False,28,False,0,True,2,False,0,False,0,False,1
EUN1_3908063037,1878,EUN1,420,100,False,45,122,84,157,99,False,0.0,False,0,False,26,False,0,False,0,False,0,True,1,True,6
EUN1_3908063037,1878,EUN1,420,200,True,517,67,10,902,201,False,0.0,True,1,True,51,True,4,True,3,True,2,False,0,False,10
EUN1_3908056621,2391,EUN1,420,100,False,10,-1,-1,233,84,False,0.0,True,1,False,31,False,2,True,1,False,1,True,1,True,8
EUN1_3908056621,2391,EUN1,420,200,True,106,29,555,142,82,False,0.0,False,2,True,44,True,5,False,2,True,3,False,0,False,10
EUN1_3908047734,1856,EUN1,420,100,True,54,22,233,121,10,False,0.0,True,2,True,43,True,5,True,2,False,0,False,0,False,7
EUN1_3908047734,1856,EUN1,420,200,False,119,238,36,31,555,False,0.0,False,0,False,29,False,0,False,1,True,1,True,1,True,8
EUN1_3908042655,1485,EUN1,420,100,False,25,103,875,101,29,False,0.0,False,0,True,11,False,0,False,0,False,0,False,0,False,2
EUN1_3908042655,1485,EUN1,420,200,True,360,131,106,517,10,False,0.0,False,0,False,28,True,3,True,3,True,2,True,1,True,10
EUN1_3908037918,1403,EUN1,420,100,False,10,111,234,901,45,False,0.0,False,0,True,19,True,1,False,0,False,0,False,0,True,2
EUN1_3908037918,1403,EUN1,420,200,True,122,67,69,555,33,False,0.0,True,1,False,43,False,2,True,3,True,1,False,0,False,9
EUN1_3907923952,2013,EUN1,420,100,False,901,84,360,48,54,False,0.0,False,0,False,45,True,2,True,2,False,0,True,1,True,5
EUN1_3907923952,2013,EUN1,420,200,True,89,119,90,131,950,False,0.0,True,1,True,53,False,2,False,1,True,1,False,0,False,7
EUN1_3907895020,2116,EUN1,420,100,True,131,119,141,10,901,False,0.0,True,2,False,45,True,4,False,0,True,4,True,1,True,11
EUN1_3907895020,2116,EUN1,420,200,False,51,53,24,105,10,False,0.0,False,0,True,39,False,1,True,3,False,0,False,0,False,4
EUN1_3907579869,1962,EUN1,420,100,False,55,267,887,51,10,False,0.0,False,0,True,29,False,0,True,3,False,0,True,1,False,1
EUN1_3907579869,1962,EUN1,420,200,True,16,233,55,54,8,False,0.0,True,1,False,56,True,5,False,0,True,4,False,0,True,11
EUN1_3907563909,1617,EUN1,420,100,True,222,134,25,36,35,False,0.0,True,1,True,38,True,4,True,3,True,1,True,1,False,9
EUN1_3907563909,1617,EUN1,420,200,False,111,201,32,103,54,False,0.0,False,0,False,16,False,0,False,0,False,0,False,0,True,3
EUN1_3906875546,1491,EUN1,420,100,False,233,800,17,25,895,False,0.0,False,0,False,13,False,0,False,0,False,0,False,0,False,1
EUN1_3906875546,1491,EUN1,420,200,True,143,51,111,11,54,False,0.0,True,1,True,35,True,3,True,3,True,2,True,1,True,10
EUN1_3906553017,2053,EUN1,420,100,True,25,131,34,89,904,False,0.0,True,1,True,38,True,3,True,3,True,1,True,1,False,9
EUN1_3906553017,2053,EUN1,420,200,False,234,119,51,39,11,False,0.0,False,0,False,34,False,2,False,0,False,0,False,0,True,4
EUN1_3906518909,1727,EUN1,420,100,True,555,201,90,-1,11,False,0.0,True,1,True,45,True,3,True,1,True,2,True,1,False,10
EUN1_3906518909,1727,EUN1,420,200,False,90,-1,121,122,360,False,0.0,False,0,False,22,False,1,False,2,False,0,False,0,True,3
EUN1_3906491854,1957,EUN1,420,100,False,360,84,238,-1,96,False,0.0,False,0,True,29,True,4,False,1,False,0,False,0,False,4
EUN1_3906491854,1957,EUN1,420,200,True,360,6,24,106,516,False,0.0,True,1,False,39,False,1,True,2,True,1,True,1,True,9
EUN1_3906479194,1147,EUN1,420,100,True,110,800,895,67,201,False,0.0,False,0,True,34,True,2,False,1,True,1,True,1,True,7
EUN1_3906479194,1147,EUN1,420,200,False,238,902,523,35,17,False,0.0,False,0,False,9,False,0,True,2,False,0,False,0,False,0
EUN1_3906457379,1181,EUN1,420,100,False,902,25,14,950,29,False,0.0,False,0,False,5,True,1,True,2,False,0,False,0,False,1
EUN1_3906457379,1181,EUN1,420,200,True,8,11,110,887,131,False,0.0,False,0,True,22,False,2,False,1,False,0,True,1,True,4
EUN1_3906407955,1802,EUN1,420,100,False,523,51,10,893,122,False,0.0,False,0,True,42,False,0,True,3,False,0,True,1,True,2
EUN1_3906407955,1802,EUN1,420,200,True,22,25,23,10,110,False,0.0,True,1,False,53,True,4,False,0,True,1,False,0,False,9
EUN1_3906385794,1896,EUN1,420,100,True,523,131,25,157,119,False,0.0,True,1,True,42,True,4,True,3,True,1,True,1,True,10
EUN1_3906385794,1896,EUN1,420,200,False,36,8,267,266,90,False,0.0,False,0,False,21,False,0,False,0,False,0,False,0,False,2
EUN1_3905928231,2459,EUN1,420,100,True,131,157,51,10,234,False,0.0,True,2,False,54,True,4,False,0,False,2,True,1,True,9
EUN1_3905928231,2459,EUN1,420,200,False,131,267,201,84,800,False,0.0,False,0,True,42,False,2,True,3,True,1,False,0,False,5
EUN1_3905910433,976,EUN1,420,100,False,887,35,10,55,267,False,0.0,False,0,False,9,False,0,False,0,False,0,False,0,False,1
EUN1_3905910433,976,EUN1,420,200,True,777,29,800,39,517,False,0.0,False,0,True,20,True,2,True,3,False,0,True,1,True,2
EUN1_3905883823,1204,EUN1,420,100,False,238,902,106,350,82,False,0.0,False,0,False,14,False,0,True,3,False,0,False,0,False,0
EUN1_3905883823,1204,EUN1,420,200,True,122,267,61,895,131,False,0.0,False,0,True,29,True,2,False,0,False,0,True,1,True,5
EUN1_3905816480,1331,EUN1,420,100,True,25,201,238,122,35,False,0.0,False,0,False,35,False,2,False,0,True,3,True,1,True,11
EUN1_3905816480,1331,EUN1,420,200,False,117,89,3,238,17,False,0.0,False,0,True,19,True,1,True,3,False,0,False,0,False,0
EUN1_3905784036,2167,EUN1,420,100,False,25,523,110,105,67,False,0.0,False,0,True,29,True,2,True,3,False,0,False,0,True,4
EUN1_3905784036,2167,EUN1,420,200,True,33,67,555,901,101,False,0.0,True,2,False,34,False,4,False,0,True,2,True,1,False,11
EUN1_3905672852,2121,EUN1,420,100,False,25,141,238,711,78,False,0.0,False,0,True,38,False,4,True,1,False,0,False,0,True,5
EUN1_3905672852,2121,EUN1,420,200,True,106,360,51,875,7,False,0.0,True,1,False,34,True,1,False,2,True,1,True,1,False,8
EUN1_3905081740,2396,EUN1,420,100,True,25,114,233,902,950,False,0.0,False,1,True,56,False,5,True,3,False,1,False,0,True,9
EUN1_3905081740,2396,EUN1,420,200,False,799,-1,555,51,-1,False,0.0,True,1,False,43,True,1,False,0,True,2,True,1,False,9
EUN1_3905070419,1526,EUN1,420,100,False,25,157,904,83,360,False,0.0,False,0,False,28,False,0,True,3,False,0,True,1,False,1
EUN1_3905070419,1526,EUN1,420,200,True,102,63,350,902,83,False,0.0,False,0,True,39,True,3,False,0,True,1,False,0,True,7
EUN1_3904485955,1726,EUN1,420,100,False,36,54,105,122,711,False,0.0,False,0,True,31,False,1,False,0,False,0,False,0,False,2
EUN1_3904485955,1726,EUN1,420,200,True,25,245,-1,800,83,False,0.0,False,0,False,40,True,3,True,3,True,1,False,0,True,9
EUN1_3904435027,2021,EUN1,420,100,True,90,117,54,523,36,False,0.0,False,1,False,53,False,2,True,2,True,2,True,1,True,9
EUN1_3904435027,2021,EUN1,420,200,False,523,136,36,51,904,False,0.0,True,1,True,54,True,3,False,1,False,0,False,0,False,4
EUN1_3904435386,1436,EUN1,420,100,True,54,-1,25,103,51,False,0.0,True,1,True,38,False,2,True,3,True,1,True,1,True,7
EUN1_3904435386,1436,EUN1,420,200,False,36,350,119,90,32,False,0.0,False,0,False,22,True,1,False,0,False,0,False,0,False,2
EUN1_3904435226,92,EUN1,420,100,True,166,53,117,54,240,False,0.0,False,0,True,2,False,0,False,0,False,0,False,0,False,0
EUN1_3904435226,92,EUN1,420,200,False,103,236,83,33,25,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3903729724,1990,EUN1,420,100,False,238,800,897,110,201,False,0.0,False,0,True,41,False,2,True,3,False,0,True,1,False,3
EUN1_3903729724,1990,EUN1,420,200,True,54,25,8,-1,222,False,0.0,True,1,False,50,True,3,False,0,True,2,False,0,True,10
EUN1_3903673792,2365,EUN1,420,100,True,11,25,143,17,711,False,0.0,False,1,True,34,True,2,False,1,False,1,False,0,False,7
EUN1_3903673792,2365,EUN1,420,200,False,111,360,11,7,157,False,0.0,True,1,False,43,False,4,True,2,True,2,True,1,True,9
EUN1_3903347572,2094,EUN1,420,100,True,119,555,39,36,90,False,0.0,False,1,False,54,False,4,False,0,True,1,False,0,False,8
EUN1_3903347572,2094,EUN1,420,200,False,25,29,110,11,800,False,0.0,True,1,True,41,True,2,True,3,False,0,False,0,True,6
EUN1_3903329736,1976,EUN1,420,100,True,59,119,25,238,121,False,0.0,False,0,True,40,False,2,True,2,True,2,True,1,True,12
EUN1_3903329736,1976,EUN1,420,200,False,360,131,11,17,111,False,0.0,True,1,False,41,True,3,False,1,False,0,False,0,False,2
EUN1_3901407153,1114,EUN1,420,100,False,126,950,51,25,90,False,0.0,False,0,False,9,False,0,False,0,False,0,False,0,False,0
EUN1_3901407153,1114,EUN1,420,200,True,32,106,98,51,950,False,0.0,False,0,True,29,True,3,True,3,False,0,True,1,True,5
EUN1_3901386665,2424,EUN1,420,100,False,54,234,105,75,902,False,0.0,False,0,False,47,False,2,True,3,False,0,False,0,False,2
EUN1_3901386665,2424,EUN1,420,200,True,67,54,90,16,84,False,0.0,True,2,True,60,True,4,False,0,True,5,False,0,True,11
EUN1_3901377512,2181,EUN1,420,100,False,67,11,234,90,36,False,0.0,True,1,True,52,True,3,True,3,True,1,True,1,False,9
EUN1_3901377512,2181,EUN1,420,200,True,55,804,54,36,106,False,0.0,False,1,False,47,False,3,False,0,False,1,False,0,True,7
EUN1_3901290322,1407,EUN1,420,100,False,25,54,50,90,142,False,0.0,False,0,False,11,True,2,True,3,False,0,False,0,False,1
EUN1_3901290322,1407,EUN1,420,200,True,234,142,799,101,887,False,0.0,True,1,True,36,False,1,False,0,True,3,True,1,True,12
EUN1_3900788021,2146,EUN1,420,100,True,234,-1,902,90,83,False,0.0,True,1,True,50,False,4,False,0,True,1,True,1,False,10
EUN1_3900788021,2146,EUN1,420,200,False,800,32,18,711,54,False,0.0,False,0,False,30,True,1,True,3,False,0,False,0,True,5
EUN1_3900783009,1138,EUN1,420,100,True,24,29,36,131,63,False,0.0,False,0,False,25,True,2,True,3,False,0,False,0,True,3
EUN1_3900783009,1138,EUN1,420,200,False,360,25,90,54,122,False,0.0,False,0,True,16,False,0,False,0,False,0,True,1,False,0
EUN1_3900780811,74,EUN1,420,100,True,50,119,74,35,90,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3900780811,74,EUN1,420,200,False,36,111,131,86,53,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3900716753,1874,EUN1,420,100,False,-1,25,11,131,56,False,0.0,False,0,False,39,False,0,False,2,False,0,True,1,True,3
EUN1_3900716753,1874,EUN1,420,200,True,804,35,54,711,90,False,0.0,True,1,True,54,True,4,True,1,True,3,False,0,False,11
EUN1_3900721095,1340,EUN1,420,100,True,8,895,25,200,11,False,0.0,False,0,True,45,True,3,True,3,True,2,False,0,True,9
EUN1_3900721095,1340,EUN1,420,200,False,90,897,804,154,131,False,0.0,False,0,False,16,False,0,False,0,False,0,False,0,False,0
EUN1_3900500097,2358,EUN1,420,100,True,105,25,-1,8,54,False,0.0,False,2,True,51,False,4,False,0,True,2,True,1,True,10
EUN1_3900500097,2358,EUN1,420,200,False,517,238,119,25,887,False,0.0,True,1,False,47,True,2,True,3,False,0,False,0,False,4
EUN1_3900300032,2022,EUN1,420,100,True,10,131,36,350,233,False,0.0,False,1,False,34,True,3,True,3,True,1,False,0,True,10
EUN1_3900300032,2022,EUN1,420,200,False,50,25,950,157,420,False,0.0,True,1,True,39,False,2,False,0,False,0,True,1,False,5
EUN1_3900218566,1766,EUN1,420,100,False,45,800,111,35,887,False,0.0,False,0,False,21,False,2,False,0,False,0,False,0,False,2
EUN1_3900218566,1766,EUN1,420,200,True,122,223,121,90,89,False,0.0,True,1,True,44,True,2,True,3,True,2,True,1,True,8
EUN1_3900204589,2140,EUN1,420,100,False,245,233,800,19,54,False,0.0,False,0,False,43,True,2,True,3,False,0,True,1,True,6
EUN1_3900204589,2140,EUN1,420,200,True,-1,54,25,119,110,False,0.0,True,2,True,56,False,3,False,0,True,2,False,0,False,9
EUN1_3900117155,1787,EUN1,420,100,False,54,902,711,25,51,False,0.0,False,0,True,28,False,1,True,3,False,0,True,1,False,5
EUN1_3900117155,1787,EUN1,420,200,True,9,43,51,-1,131,False,0.0,True,1,False,35,True,3,False,0,True,1,False,0,True,7
EUN1_3900099842,2017,EUN1,420,100,True,267,245,895,63,54,False,0.0,True,2,True,41,True,4,False,1,True,1,False,0,True,9
EUN1_3900099842,2017,EUN1,420,200,False,56,360,895,950,24,False,0.0,False,0,False,42,False,1,True,2,False,0,True,1,False,5
EUN1_3900071095,1710,EUN1,420,100,False,222,119,122,904,35,False,0.0,False,0,True,31,False,0,True,3,False,0,False,0,False,2
EUN1_3900071095,1710,EUN1,420,200,True,131,119,120,800,266,False,0.0,False,0,False,49,True,4,False,0,True,2,True,1,True,10
EUN1_3900040853,1630,EUN1,420,100,False,8,75,245,90,119,False,0.0,False,0,False,13,False,0,False,0,False,0,False,0,False,3
EUN1_3900040853,1630,EUN1,420,200,True,131,110,106,84,67,False,0.0,True,1,True,29,True,4,True,3,True,1,True,1,True,9
EUN1_3899916794,1810,EUN1,420,100,True,86,887,-1,800,10,False,0.0,True,1,False,47,False,3,False,2,True,3,False,0,True,12
EUN1_3899916794,1810,EUN1,420,200,False,36,25,29,84,7,False,0.0,False,0,True,23,True,2,True,1,False,0,False,0,False,3
EUN1_3899886357,1748,EUN1,420,100,True,25,266,121,245,12,False,0.0,False,0,True,33,False,2,True,3,True,1,False,0,False,8
EUN1_3899886357,1748,EUN1,420,200,False,11,121,89,21,24,False,0.0,False,0,False,28,True,2,False,0,False,0,False,0,True,2
EUN1_3899689024,1591,EUN1,420,100,True,24,51,234,233,238,False,0.0,True,1,True,42,False,2,True,3,True,3,False,0,True,11
EUN1_3899689024,1591,EUN1,420,200,False,90,89,24,523,41,False,0.0,False,0,False,18,True,1,False,0,False,0,True,1,False,2
EUN1_3899656031,1724,EUN1,420,100,True,32,90,25,122,119,False,0.0,True,1,False,35,True,4,False,0,True,1,True,1,True,8
EUN1_3899656031,1724,EUN1,420,200,False,119,245,122,106,143,False,0.0,False,0,True,32,False,0,True,3,False,0,False,0,False,3
EUN1_3899451403,1438,EUN1,420,100,False,51,81,233,90,122,False,0.0,False,0,True,24,False,1,False,1,False,0,False,0,False,2
EUN1_3899451403,1438,EUN1,420,200,True,111,800,238,58,234,False,0.0,False,0,False,28,True,2,True,2,True,1,True,1,True,8
EUN1_3899308401,1535,EUN1,420,100,True,50,157,35,904,800,False,0.0,False,0,False,38,False,0,True,1,True,3,True,1,True,11
EUN1_3899308401,1535,EUN1,420,200,False,238,902,119,54,35,False,0.0,False,0,True,32,True,2,False,2,False,0,False,0,False,0
EUN1_3899263421,1914,EUN1,420,100,False,39,35,141,90,25,False,0.0,False,0,True,29,False,1,False,2,False,0,False,0,False,2
EUN1_3899263421,1914,EUN1,420,200,True,32,3,89,222,157,False,0.0,True,1,False,33,True,4,True,1,True,1,False,0,True,9
EUN1_3953637604,1704,EUN1,420,100,False,56,67,555,233,901,False,0.0,True,1,False,35,False,2,True,3,False,0,False,0,True,3
EUN1_3953637604,1704,EUN1,420,200,True,91,-1,161,799,126,False,0.0,False,0,True,41,True,2,False,0,True,1,True,1,False,8
EUN1_3953628417,1937,EUN1,420,100,True,92,950,245,555,902,False,0.0,True,2,False,33,False,3,True,3,True,3,True,1,True,11
EUN1_3953628417,1937,EUN1,420,200,False,901,246,30,555,266,False,0.0,False,0,True,19,True,2,False,0,False,0,False,0,False,2
EUN1_3953619358,1517,EUN1,420,100,True,360,-1,63,86,55,False,0.0,False,0,True,34,True,4,False,0,True,1,False,0,True,7
EUN1_3953619358,1517,EUN1,420,200,False,30,245,266,82,34,False,0.0,True,1,False,14,False,0,True,3,False,0,False,0,False,2
